,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y
53,209,20170103,5,280,100,100,120,,,,,,,,,,,,,6,,,,,
54,209,20170103,6,270,100,110,130,,,,,,,,,,,,,6,,,,,
55,209,20170103,7,270,110,110,130,,,,,,,,,,,,,6,,,,,
56,209,20170103,8,280,100,100,130,,,,,,,,,,,,,6,,,,,
57,209,20170103,9,260,100,110,130,,,,,,,,,,,,,6,,,,,
58,209,20170103,10,260,110,120,150,,,,,,,,,,,,,6,,,,,
59,209,20170103,11,270,110,110,140,,,,,,,,,,,,,6,,,,,
60,209,20170103,12,270,110,110,140,,,,,,,,,,,,,6,,,,,
61,209,20170103,13,270,110,120,140,,,,,,,,,,,,,6,,,,,
62,209,20170103,14,260,110,120,140,,,,,,,,,,,,,6,,,,,
63,209,20170103,15,270,110,120,140,,,,,,,,,,,,,6,,,,,
64,209,20170103,16,270,120,120,140,,,,,,,,,,,,,6,,,,,
65,209,20170103,17,270,120,120,150,,,,,,,,,,,,,6,,,,,
66,209,20170103,18,270,120,120,150,,,,,,,,,,,,,6,,,,,
67,209,20170103,19,270,120,120,140,,,,,,,,,,,,,6,,,,,
68,209,20170103,20,270,110,110,140,,,,,,,,,,,,,6,,,,,
69,209,20170103,21,280,120,120,150,,,,,,,,,,,,,6,,,,,
70,209,20170103,22,280,110,110,140,,,,,,,,,,,,,6,,,,,
71,209,20170103,23,290,120,120,150,,,,,,,,,,,,,6,,,,,
72,209,20170103,24,290,120,120,160,,,,,,,,,,,,,6,,,,,
73,209,20170104,1,300,120,120,140,,,,,,,,,,,,,6,,,,,
74,209,20170104,2,300,120,120,140,,,,,,,,,,,,,6,,,,,
75,209,20170104,3,300,130,120,180,,,,,,,,,,,,,6,,,,,
76,209,20170104,4,310,120,120,150,,,,,,,,,,,,,6,,,,,
77,209,20170104,5,320,120,120,170,,,,,,,,,,,,,6,,,,,
78,209,20170104,6,320,130,130,170,,,,,,,,,,,,,6,,,,,
79,209,20170104,7,320,130,140,190,,,,,,,,,,,,,6,,,,,
80,209,20170104,8,340,150,170,220,,,,,,,,,,,,,6,,,,,
81,209,20170104,9,330,150,130,210,,,,,,,,,,,,,6,,,,,
82,209,20170104,10,320,140,160,210,,,,,,,,,,,,,6,,,,,
83,209,20170104,11,330,150,140,190,,,,,,,,,,,,,6,,,,,
84,209,20170104,12,330,150,160,210,,,,,,,,,,,,,6,,,,,
85,209,20170104,13,330,150,160,200,,,,,,,,,,,,,6,,,,,
86,209,20170104,14,330,160,160,200,,,,,,,,,,,,,6,,,,,
87,209,20170104,15,330,160,150,210,,,,,,,,,,,,,6,,,,,
88,209,20170104,16,330,150,140,220,,,,,,,,,,,,,6,,,,,
89,209,20170104,17,340,140,140,190,,,,,,,,,,,,,6,,,,,
90,209,20170104,18,340,130,120,170,,,,,,,,,,,,,6,,,,,
91,209,20170104,19,350,120,120,150,,,,,,,,,,,,,6,,,,,
92,209,20170104,20,350,110,110,150,,,,,,,,,,,,,6,,,,,
93,209,20170104,21,350,110,110,140,,,,,,,,,,,,,6,,,,,
94,209,20170104,22,350,80,110,170,,,,,,,,,,,,,6,,,,,
95,209,20170104,23,350,100,100,130,,,,,,,,,,,,,6,,,,,
96,209,20170104,24,340,100,100,130,,,,,,,,,,,,,6,,,,,
97,209,20170105,1,350,110,110,140,,,,,,,,,,,,,6,,,,,
98,209,20170105,2,350,110,100,140,,,,,,,,,,,,,6,,,,,
99,209,20170105,3,340,110,90,150,,,,,,,,,,,,,6,,,,,
100,209,20170105,4,50,100,70,170,,,,,,,,,,,,,6,,,,,
101,209,20170105,5,30,60,50,80,,,,,,,,,,,,,6,,,,,
102,209,20170105,6,10,50,50,80,,,,,,,,,,,,,6,,,,,
103,209,20170105,7,50,60,60,90,,,,,,,,,,,,,6,,,,,
104,209,20170105,8,50,40,50,60,,,,,,,,,,,,,6,,,,,
105,209,20170105,9,60,50,50,70,,,,,,,,,,,,,6,,,,,
106,209,20170105,10,90,60,60,80,,,,,,,,,,,,,6,,,,,
107,209,20170105,11,90,40,50,60,,,,,,,,,,,,,6,,,,,
108,209,20170105,12,70,50,50,70,,,,,,,,,,,,,6,,,,,
109,209,20170105,13,90,50,50,80,,,,,,,,,,,,,6,,,,,
110,209,20170105,14,70,50,50,70,,,,,,,,,,,,,6,,,,,
111,209,20170105,15,60,50,50,70,,,,,,,,,,,,,6,,,,,
112,209,20170105,16,90,50,50,80,,,,,,,,,,,,,6,,,,,
113,209,20170105,17,90,60,60,70,,,,,,,,,,,,,6,,,,,
114,209,20170105,18,100,50,50,70,,,,,,,,,,,,,6,,,,,
115,209,20170105,19,110,40,40,60,,,,,,,,,,,,,6,,,,,
116,209,20170105,20,110,30,40,50,,,,,,,,,,,,,6,,,,,
117,209,20170105,21,120,30,30,50,,,,,,,,,,,,,6,,,,,
118,209,20170105,22,110,40,40,50,,,,,,,,,,,,,6,,,,,
119,209,20170105,23,110,40,40,50,,,,,,,,,,,,,6,,,,,
120,209,20170105,24,120,40,40,60,,,,,,,,,,,,,6,,,,,
121,257,20170101,1,,,,,51,,49,0,0,0,-1,,,,98,,6,,,,,
122,257,20170101,2,,,,,54,,52,0,0,0,-1,,,,98,,6,,,,,
123,257,20170101,3,,,,,49,,46,0,0,0,0,,,,98,,6,,,,,
124,257,20170101,4,,,,,53,,49,0,0,0,0,,,,97,,6,,,,,
125,257,20170101,5,,,,,45,,42,0,0,0,-1,,,,98,,6,,,,,
126,257,20170101,6,,,,,46,43,42,0,0,0,-1,,,,97,,6,,,,,
127,257,20170101,7,,,,,42,,35,0,0,0,0,,,,95,,6,,,,,
128,257,20170101,8,,,,,41,,35,0,0,0,0,,,,95,,6,,,,,
129,257,20170101,9,,,,,38,,27,0,3,0,0,,,,92,,6,,,,,
130,257,20170101,10,,,,,31,,24,0,7,0,0,,,,94,,6,,,,,
131,257,20170101,11,,,,,24,,17,0,6,0,-1,,,,95,,6,,,,,
132,257,20170101,12,,,,,24,23,16,0,8,0,0,,,,94,,6,,,,,
133,257,20170101,13,,,,,24,,18,0,9,0,-1,,,,95,,6,,,,,
134,257,20170101,14,,,,,18,,11,0,7,0,0,,,,94,,6,,,,,
135,257,20170101,15,,,,,15,,10,0,3,0,-1,,,,96,,6,,,,,
136,257,20170101,16,,,,,17,,11,0,0,0,0,,,,95,,6,,,,,
137,257,20170101,17,,,,,26,,19,0,0,0,0,,,,94,,6,,,,,
138,257,20170101,18,,,,,36,16,30,0,0,0,0,,,,95,,6,,,,,
139,257,20170101,19,,,,,46,,42,0,0,0,0,,,,97,,6,,,,,
140,257,20170101,20,,,,,23,,19,0,0,0,0,,,,96,,6,,,,,
141,257,20170101,21,,,,,23,,19,0,0,0,0,,,,97,,6,,,,,
142,257,20170101,22,,,,,21,,20,0,0,0,0,,,,99,,6,,,,,
143,257,20170101,23,,,,,22,,18,0,0,0,0,,,,97,,6,,,,,
144,257,20170101,24,,,,,44,14,29,0,0,0,0,,,,89,,6,,,,,
145,257,20170102,1,,,,,57,,29,0,0,0,-1,,,,81,,6,,,,,
146,257,20170102,2,,,,,55,,14,0,0,0,0,,,,74,,6,,,,,
147,257,20170102,3,,,,,52,,6,0,0,0,0,,,,72,,6,,,,,
148,257,20170102,4,,,,,46,,-9,0,0,0,0,,,,67,,6,,,,,
149,257,20170102,5,,,,,44,,-12,0,0,0,0,,,,66,,6,,,,,
150,257,20170102,6,,,,,59,29,-7,0,0,0,0,,,,62,,6,,,,,
151,257,20170102,7,,,,,59,,-7,0,0,0,0,,,,62,,6,,,,,
152,257,20170102,8,,,,,57,,12,0,0,0,0,,,,72,,6,,,,,
153,257,20170102,9,,,,,56,,11,3,9,0,0,,,,72,,6,,,,,
154,257,20170102,10,,,,,67,,9,10,42,0,0,,,,66,,6,,,,,
155,257,20170102,11,,,,,64,,29,5,46,2,4,,,,78,,6,,,,,
156,257,20170102,12,,,,,68,35,11,5,54,0,0,,,,67,,6,,,,,
157,257,20170102,13,,,,,69,,1,7,62,0,0,,,,61,,6,,,,,
158,257,20170102,14,,,,,45,,9,3,34,0,0,,,,77,,6,,,,,
159,257,20170102,15,,,,,63,,5,8,25,0,0,,,,66,,6,,,,,
160,257,20170102,16,,,,,53,,6,0,6,0,0,,,,71,,6,,,,,
161,257,20170102,17,,,,,57,,17,0,0,0,0,,,,75,,6,,,,,
162,257,20170102,18,,,,,40,37,17,0,0,0,-1,,,,84,,6,,,,,
163,257,20170102,19,,,,,50,,23,0,0,3,6,,,,82,,6,,,,,
164,257,20170102,20,,,,,55,,11,0,0,0,0,,,,73,,6,,,,,
165,257,20170102,21,,,,,52,,13,0,0,0,0,,,,76,,6,,,,,
166,257,20170102,22,,,,,53,,16,0,0,0,0,,,,77,,6,,,,,
167,257,20170102,23,,,,,56,,25,0,0,0,0,,,,80,,6,,,,,
168,257,20170102,24,,,,,60,31,21,0,0,0,0,,,,75,,6,,,,,
169,257,20170103,1,,,,,59,,32,0,0,2,3,,,,82,,6,,,,,
170,257,20170103,2,,,,,63,,33,0,0,0,0,,,,81,,6,,,,,
171,257,20170103,3,,,,,64,,26,0,0,0,0,,,,76,,6,,,,,
172,257,20170103,4,,,,,49,,24,0,0,1,1,,,,84,,6,,,,,
173,257,20170103,5,,,,,65,,34,0,0,0,-1,,,,80,,6,,,,,
174,257,20170103,6,,,,,63,47,30,0,0,0,0,,,,79,,6,,,,,
175,257,20170103,7,,,,,59,,31,0,0,0,0,,,,82,,6,,,,,
176,257,20170103,8,,,,,59,,28,0,0,0,0,,,,80,,6,,,,,
177,257,20170103,9,,,,,60,,31,2,9,0,0,,,,81,,6,,,,,
178,257,20170103,10,,,,,62,,29,3,25,0,0,,,,79,,6,,,,,
179,257,20170103,11,,,,,62,,24,0,25,0,0,,,,76,,6,,,,,
180,257,20170103,12,,,,,62,52,22,0,15,0,0,,,,75,,6,,,,,
181,257,20170103,13,,,,,63,,32,0,12,0,0,,,,80,,6,,,,,
182,257,20170103,14,,,,,63,,33,0,15,0,0,,,,80,,6,,,,,
183,257,20170103,15,,,,,64,,37,0,8,0,0,,,,83,,6,,,,,
184,257,20170103,16,,,,,65,,40,0,1,0,0,,,,83,,6,,,,,
185,257,20170103,17,,,,,68,,44,0,0,0,0,,,,84,,6,,,,,
186,257,20170103,18,,,,,71,61,48,0,0,0,0,,,,85,,6,,,,,
187,257,20170103,19,,,,,72,,50,0,0,0,0,,,,85,,6,,,,,
188,257,20170103,20,,,,,73,,52,0,0,0,0,,,,86,,6,,,,,
189,257,20170103,21,,,,,75,,53,0,0,0,0,,,,85,,6,,,,,
190,257,20170103,22,,,,,76,,53,0,0,0,0,,,,85,,6,,,,,
191,257,20170103,23,,,,,76,,53,0,0,0,0,,,,85,,6,,,,,
192,257,20170103,24,,,,,77,69,53,0,0,0,0,,,,85,,6,,,,,
193,257,20170104,1,,,,,77,,57,0,0,0,0,,,,87,,6,,,,,
194,257,20170104,2,,,,,74,,64,0,0,3,1,,,,93,,6,,,,,
195,257,20170104,3,,,,,78,,47,0,0,0,-1,,,,80,,6,,,,,
196,257,20170104,4,,,,,79,,37,0,0,0,0,,,,75,,6,,,,,
197,257,20170104,5,,,,,73,,32,0,0,0,0,,,,75,,6,,,,,
198,257,20170104,6,,,,,75,66,12,0,0,0,0,,,,64,,6,,,,,
199,257,20170104,7,,,,,72,,13,0,0,0,0,,,,65,,6,,,,,
200,257,20170104,8,,,,,63,,15,0,0,0,0,,,,71,,6,,,,,
201,257,20170104,9,,,,,58,,19,0,7,0,-1,,,,75,,6,,,,,
202,257,20170104,10,,,,,61,,21,0,23,3,3,,,,75,,6,,,,,
203,257,20170104,11,,,,,56,,12,0,31,1,1,,,,73,,6,,,,,
204,257,20170104,12,,,,,68,42,10,5,60,0,0,,,,66,,6,,,,,
205,257,20170104,13,,,,,72,,6,8,65,0,0,,,,63,,6,,,,,
206,257,20170104,14,,,,,69,,-1,5,34,0,-1,,,,61,,6,,,,,
207,257,20170104,15,,,,,70,,9,10,26,0,0,,,,65,,6,,,,,
208,257,20170104,16,,,,,62,,22,0,2,0,-1,,,,75,,6,,,,,
209,257,20170104,17,,,,,65,,20,0,0,0,0,,,,72,,6,,,,,
210,257,20170104,18,,,,,68,47,18,0,0,0,0,,,,70,,6,,,,,
211,257,20170104,19,,,,,67,,26,0,0,0,0,,,,75,,6,,,,,
212,257,20170104,20,,,,,67,,2,0,0,0,0,,,,63,,6,,,,,
213,257,20170104,21,,,,,65,,-22,0,0,0,0,,,,53,,6,,,,,
214,257,20170104,22,,,,,65,,15,0,0,0,0,,,,70,,6,,,,,
215,257,20170104,23,,,,,61,,12,0,0,0,0,,,,70,,6,,,,,
216,257,20170104,24,,,,,62,43,7,0,0,0,0,,,,68,,6,,,,,
217,257,20170105,1,,,,,60,,5,0,0,0,0,,,,67,,6,,,,,
218,257,20170105,2,,,,,59,,7,0,0,0,0,,,,69,,6,,,,,
219,257,20170105,3,,,,,57,,-9,0,0,0,0,,,,62,,6,,,,,
220,257,20170105,4,,,,,31,,-4,0,0,0,-1,,,,78,,6,,,,,
221,257,20170105,5,,,,,22,,1,0,0,0,0,,,,86,,6,,,,,
222,257,20170105,6,,,,,10,-11,-4,0,0,0,0,,,,90,,6,,,,,
223,257,20170105,7,,,,,14,,-2,0,0,0,0,,,,88,,6,,,,,
224,257,20170105,8,,,,,-2,,-15,0,0,0,0,,,,90,,6,,,,,
225,257,20170105,9,,,,,10,,-6,5,14,0,0,,,,88,,6,,,,,
226,257,20170105,10,,,,,29,,-2,10,43,0,0,,,,80,,6,,,,,
227,257,20170105,11,,,,,39,,-9,10,65,0,0,,,,71,,6,,,,,
228,257,20170105,12,,,,,39,-31,-36,7,72,0,0,,,,58,,6,,,,,
229,257,20170105,13,,,,,34,,-47,10,74,0,0,,,,55,,6,,,,,
230,257,20170105,14,,,,,28,,-47,10,56,0,0,,,,57,,6,,,,,
231,257,20170105,15,,,,,18,,-45,10,30,0,0,,,,63,,6,,,,,
232,257,20170105,16,,,,,4,,-44,0,4,0,0,,,,69,,6,,,,,
233,257,20170105,17,,,,,-5,,-45,0,0,0,0,,,,74,,6,,,,,
234,257,20170105,18,,,,,-17,-46,-50,0,0,0,0,,,,78,,6,,,,,
235,257,20170105,19,,,,,-34,,-55,0,0,0,0,,,,85,,6,,,,,
236,257,20170105,20,,,,,-42,,-57,0,0,0,0,,,,88,,6,,,,,
237,257,20170105,21,,,,,-36,,-53,0,0,0,0,,,,88,,6,,,,,
238,257,20170105,22,,,,,-26,,-53,0,0,0,0,,,,81,,6,,,,,
239,257,20170105,23,,,,,-27,,-57,0,0,0,0,,,,79,,6,,,,,
240,257,20170105,24,,,,,-29,-76,-63,0,0,0,0,,,,77,,6,,,,,
